TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING
Oklahoma City Thunder,118.4,107.6,10.8
Detroit Pistons,117.3,109.6,7.7
Boston Celtics,120.3,112.7,7.6
San Antonio Spurs,118.5,111.5,7.0
New York Knicks,119.3,112.9,6.4
Cleveland Cavaliers,118.5,114.1,4.4
Houston Rockets,117.6,113.2,4.4
Denver Nuggets,121.5,117.5,4.0
Miami Heat,115.9,112.2,3.7
Minnesota Timberwolves,117.5,114.0,3.5
Charlotte Hornets,118.4,115.1,3.3
Toronto Raptors,114.6,113.0,1.6
Orlando Magic,115.2,113.6,1.6
Phoenix Suns,115.3,113.9,1.4
Los Angeles Lakers,118.0,116.8,1.2
Atlanta Hawks,115.2,114.1,1.1
Los Angeles Clippers,117.0,116.1,0.9
Golden State Warriors,115.3,114.5,0.8
Philadelphia 76ers,115.2,115.8,-0.6
Portland Trail Blazers,113.8,116.2,-2.4
Memphis Grizzlies,114.0,116.7,-2.7
New Orleans Pelicans,114.4,118.8,-4.4
Chicago Bulls,113.3,117.7,-4.4
Dallas Mavericks,110.4,115.4,-5.0
Milwaukee Bucks,112.8,118.0,-5.2
Utah Jazz,114.6,122.1,-7.5
Indiana Pacers,109.4,118.0,-8.6
Brooklyn Nets,109.9,119.0,-9.1
Sacramento Kings,110.6,120.6,-10.0
Washington Wizards,110.9,121.7,-10.8
