TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,W,L,OFF_RATING,DEF_RATING,NET_RATING,PACE
1610612737,Atlanta Hawks,ATL,31,31,113.6,113.6,0,103
1610612738,Boston Celtics,BOS,40,20,120.3,112,8.3,95.4
1610612751,Brooklyn Nets,BKN,15,45,109.8,118.3,-8.5,97
1610612766,Charlotte Hornets,CHA,30,31,117.5,114.5,3.1,98.2
1610612741,Chicago Bulls,CHI,25,36,112.6,117,-4.4,102.4
1610612739,Cleveland Cavaliers,CLE,38,24,117.3,113.1,4.3,101.2
1610612742,Dallas Mavericks,DAL,21,39,110.2,113.7,-3.5,102.6
1610612743,Denver Nuggets,DEN,37,24,120.2,115.7,4.5,99
1610612765,Detroit Pistons,DET,45,14,116.3,108.2,8.1,100.5
1610612744,Golden State Warriors,GSW,31,29,114.3,112.8,1.5,100.7
1610612745,Houston Rockets,HOU,37,22,117,111.7,5.3,96.7
1610612754,Indiana Pacers,IND,15,46,108.7,116.7,-8,101.9
1610612746,LA Clippers,LAC,27,31,114.9,115.4,-0.5,96.7
1610612747,Los Angeles Lakers,LAL,35,24,116.3,116.6,-0.2,99.3
1610612763,Memphis Grizzlies,MEM,23,36,113.5,115.6,-2.1,101.5
1610612748,Miami Heat,MIA,32,29,114.1,111.5,2.5,104.8
1610612749,Milwaukee Bucks,MIL,26,33,113,116.7,-3.7,98.6
1610612750,Minnesota Timberwolves,MIN,38,23,116.6,112.3,4.2,101.6
1610612740,New Orleans Pelicans,NOP,19,42,112.6,117.6,-5,101.3
1610612752,New York Knicks,NYK,39,22,118.3,112.2,6.1,98.6
1610612760,Oklahoma City Thunder,OKC,47,15,117.2,106.1,11.1,100.7
1610612753,Orlando Magic,ORL,31,28,113.4,113.4,0,100.1
1610612755,Philadelphia 76ers,PHI,33,27,114.9,114.4,0.5,100
1610612756,Phoenix Suns,PHX,34,26,113.4,112.7,0.7,98.3
1610612757,Portland Trail Blazers,POR,29,33,112.5,115.7,-3.1,102
1610612758,Sacramento Kings,SAC,14,47,109.7,120.1,-10.4,100.3
1610612759,San Antonio Spurs,SAS,43,17,116.8,110.5,6.3,100.9
1610612761,Toronto Raptors,TOR,35,25,113.9,112,1.9,99.3
1610612762,Utah Jazz,UTA,18,42,113,120.7,-7.7,103.1
1610612764,Washington Wizards,WAS,16,43,109.3,120.1,-10.8,102.2
